Parent,Child,WQI_2015,WQI_2016,WQI_2017,WQI_AVE
Perlis,Sungai Perlis,Clean,Clean,Clean,Clean
Perlis,Sungai Perlis,Slightly Polluted,Clean,Clean,Clean
Kedah,Sungai Kisap,Clean,Clean,Clean,Clean
Kedah,Sungai Kedah,Clean,Clean,Clean,Clean
Kedah,Sungai Merbok,Clean,Clean,Clean,Clean
Kedah,Sungai Merbok,Clean,Clean,Slightly Polluted,Clean
Kedah,Sungai Muda,Clean,Clean,Clean,Clean
Kedah,Sungai Muda,Clean,Slightly Polluted,Slightly Polluted,Clean
Pulau Pinang,Sungai Jawi,Clean,Clean,Slightly Polluted,Clean
Pulau Pinang,Sungai Pinang,Clean,Clean,Clean,Clean
Pulau Pinang,Sungai Kluang,Clean,Clean,Slightly Polluted,Clean
Pulau Pinang,Sungai Kerian,Clean,Clean,Clean,Clean
Kedah,Sungai Kerian,Clean,Clean,Clean,Clean
Perak,Sungai Beruas,Clean,Clean,Clean,Clean
Perak,Sungai Kurau,Clean,Clean,Clean,Clean
Perak,Sungai Perak,Clean,Clean,Clean,Clean
Perak,Sungai Perak,Clean,Slightly Polluted,Clean,Clean
Perak,Sungai Perak,Clean,Slightly Polluted,Clean,Slightly Polluted
Perak,Sungai Raja Hitam,Clean,Clean,Clean,Clean
Perak,Sungai Sepetang,Clean,Clean,Clean,Clean
Perak,Sungai Bernam,Clean,Clean,Clean,Clean
Selangor,Sungai Selangor,Clean,Clean,Clean,Clean
Selangor,Sungai Selangor,Slightly Polluted,Clean,Slightly Polluted,Clean
Selangor,Sungai Sepang,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Selangor,Sungai Klang,Clean,Clean,Clean,Clean
Selangor,Sungai Langat,Clean,Clean,Clean,Clean
Negeri Sembilan,Sungai Melaka,Clean,Clean,Clean,Clean
Melaka,Sungai Melaka,Clean,Clean,Clean,Clean
Melaka,Sungai Melaka,Clean,Slightly Polluted,Clean,Clean
Negeri Sembilan,Sungai Linggi,Clean,Clean,Clean,Clean
Melaka,Sungai Linggi,Clean,Clean,Slightly Polluted,Clean
Negeri Sembilan,Sungai Linggi,Slightly Polluted,Clean,Clean,Slightly Polluted
Melaka,Sungai Kesang,Clean,Clean,Clean,Clean
Melaka,Sungai Duyong,Clean,Clean,Clean,Clean
Johor,Sungai Batu Pahat,Clean,Clean,Clean,Clean
Johor,Sungai Batu Pahat,Clean,Clean,Slightly Polluted,Clean
Johor,Sungai Johor,Clean,Clean,Slightly Polluted,Clean
Johor,Sungai Johor,Clean,Clean,Clean,Clean
Johor,Sungai Johor,Slightly Polluted,Clean,Clean,Clean
Johor,Sungai Johor,Clean,Slightly Polluted,Clean,Clean
Johor,Sungai Paloi,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Johor,Sungai Sedili Besar,Slightly Polluted,Clean,Slightly Polluted,Clean
Johor,Sungai Sedili Besar,Clean,Clean,Clean,Clean
Johor,Sungai Sedili Besar,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Johor,Sungai Muar,Clean,Clean,Clean,Clean
Johor,Sungai Muar,Clean,Clean,Slightly Polluted,Clean
Johor,Sungai Endau,Clean,Clean,Clean,Clean
Johor,Sungai Endau,Clean,Slightly Polluted,Clean,Clean
Pahang,Sungai Pahang,Clean,Clean,Clean,Clean
Pahang,Sungai Pahang,Slightly Polluted,Clean,Clean,Clean
Pahang,Sungai Pahang,Slightly Polluted,Clean,Clean,Slightly Polluted
Pahang,Sungai Pahang,Slightly Polluted,Slightly Polluted,Clean,Clean
Pahang,Sungai Bertam,Clean,Clean,Clean,Clean
Pahang,Sungai Bertam,Slightly Polluted,Clean,Clean,Clean
Pahang,Sungai Bertam,Slightly Polluted,Clean,Clean,Slightly Polluted
Pahang,Sungai Cherating,Slightly Polluted,Clean,Clean,Clean
Pahang,Sungai Kuantan,Clean,Clean,Clean,Clean
Pahang,Sungai Merchong,Clean,Clean,Slightly Polluted,Slightly Polluted
Pahang,Sungai Rompin,Slightly Polluted,Clean,Clean,Clean
Pahang,Sungai Rompin,Clean,Clean,Clean,Clean
Pahang,Sungai Rompin,Clean,Slightly Polluted,Clean,Clean
Pahang,Sungai Rompin,Clean,Clean,Slightly Polluted,Clean
Terengganu,Sungai Besut,Clean,Clean,Clean,Clean
Terengganu,Sungai Dungun,Clean,Clean,Clean,Clean
Terengganu,Sungai Kemaman,Clean,Clean,Clean,Clean
Terengganu,Sungai Setiu,Clean,Clean,Clean,Clean
Terengganu,Sungai Terengganu,Clean,Clean,Clean,Clean
Kelantan,Sungai Golok,Clean,Clean,Clean,Clean
